id,name,affiliation,url
chenpeng,陈鹏,北京大学,http://www.chem.pku.edu.cn/szll/zzjs/hxswxx1/60651.htm
chenshunxing,陈顺兴,南方科技大学,https://faculty.sustech.edu.cn/christan/en/
chenxing,陈兴,北京大学,https://www.chem.pku.edu.cn/xchengrp/people/index.htm
dingming,丁明,中国药科大学,http://yjsy.cpu.edu.cn/_t283/c6/ed/c9511a116461/page.htm
huanghe,黄河,中国科学院上海药物研究所,http://www.simm.cas.cn/web/rcdw/kytd/yjzz/index_82629.html?json=http://sourcedb.simm.cas.cn/zw/gb2020/yjzz/202008/t20200825_5676126.json
jiangying,姜颖,国家蛋白质科学中心（北京）,/doc/bio/jiangying.pdf
liuzexian,刘泽先,中山大学,http://lzx.cool
lixueming,李雪明,清华大学,http://www.icsb.tsinghua.edu.cn/index.php?c=show&id=75
liyanchang,李衍常,国家蛋白质科学中心（北京）,/doc/bio/liyanchang.pdf
qiaoliang,乔亮,复旦大学,https://ibs.fudan.edu.cn/ab/41/c21165a240449/page.htm
qinweijie,秦伟捷,国家蛋白质科学中心（北京）,/doc/bio/qinweijie.pdf
shenhuali,申华莉,复旦大学,http://basicmed.fudan.edu.cn/sys-biom/show.aspx?info_lb=18&flag=2&info_id=30
shuiwenqing,水雯箐,上海科技大学,https://slst.shanghaitech.edu.cn/swq/main.htm
sunshiwei,孙世伟,中国科学院计算技术研究所,http://sourcedb.ict.cas.cn/cn/jssrck/201505/t20150522_4360854.html
tangchun,唐淳,北京大学,https://www.chem.pku.edu.cn/ktz/wlhx/112404.htm
tanminjia,谭敏佳,中国科学院上海药物研究所,http://sourcedb.simm.cas.cn/zw/zjrc/201811/t20181111_5168877.html
tianruijun,田瑞军,南方科技大学,https://www.sustech.edu.cn/zh/facultys/english-ruijun-tian.html
xiayu,瑕瑜,清华大学,https://www.labxing.com/yuxia
xielu,谢鹭,上海生物信息技术研究中心,https://www.researchgate.net/profile/Lu_Xie4/publications
yangmingkun,杨明坤,中国科学院水生生物研究所,/doc/bio/yangmingkun.pdf
zhangying,张莹,复旦大学,http://medicine.fudan.edu.cn/sys-biom/show.aspx?info_lb=18&flag=2&info_id=32
zhaoqun,赵群,中国科学院大连化学物理研究所,http://people.ucas.ac.cn/~zhaoqun
zhengjie,郑杰,中国科学院上海药物研究所,http://sourcedb.simm.cas.cn/zw/zjrc/201903/t20190327_5262185.html
zhouhu,周虎,中国科学院上海药物研究所,http://www.simm.cas.cn/jgsz/zcxt/fxhxyjz/zhyjz/
zhuli,朱力,军事医学科学院生物工程研究所,/doc/bio/zhuli.pdf
