id,name,affiliation,url,video,slides
chenpeng,陈鹏,北京大学,http://www.chem.pku.edu.cn/szll/zzjs/hxswxx1/60651.htm,/doc/video/CNCP2021-陈鹏.mp4,
chenshunxing,陈顺兴,南方科技大学,https://faculty.sustech.edu.cn/christan/en/,/doc/video/CNCP2021-陈顺兴.mp4,
chenxing,陈兴,北京大学,https://www.chem.pku.edu.cn/xchengrp/people/index.htm,/doc/video/CNCP2021-陈兴.mp4,
dingming,丁明,中国药科大学,http://yjsy.cpu.edu.cn/_t283/c6/ed/c9511a116461/page.htm,/doc/video/CNCP2021-丁明.mp4,
huanghe,黄河,中国科学院上海药物研究所,http://www.simm.cas.cn/web/rcdw/kytd/yjzz/index_82629.html?json=http://sourcedb.simm.cas.cn/zw/gb2020/yjzz/202008/t20200825_5676126.json,/doc/video/CNCP2021-黄河.mp4,
jiangying,姜颖,国家蛋白质科学中心（北京）,/doc/bio/jiangying.pdf,/doc/video/CNCP2021-姜颖.mp4,
liuzexian,刘泽先,中山大学,http://lzx.cool,/doc/video/CNCP2021-刘泽先.mp4,
lixueming,李雪明,清华大学,http://www.icsb.tsinghua.edu.cn/index.php?c=show&id=75,/doc/video/CNCP2021-李雪明.mp4,
liyanchang,李衍常,国家蛋白质科学中心（北京）,/doc/bio/liyanchang.pdf,/doc/video/CNCP2021-李衍常.mp4,
qiaoliang,乔亮,复旦大学,https://ibs.fudan.edu.cn/ab/41/c21165a240449/page.htm,/doc/video/CNCP2021-乔亮.mp4,
qinweijie,秦伟捷,国家蛋白质科学中心（北京）,/doc/bio/qinweijie.pdf,/doc/video/CNCP2021-秦伟捷.mp4,
shenhuali,申华莉,复旦大学,http://basicmed.fudan.edu.cn/sys-biom/show.aspx?info_lb=18&flag=2&info_id=30,/doc/video/CNCP2021-申华莉.mp4,
shuiwenqing,水雯箐,上海科技大学,https://slst.shanghaitech.edu.cn/swq/main.htm,/doc/video/CNCP2021-水雯箐.mp4,
sunshiwei,孙世伟,中国科学院计算技术研究所,http://sourcedb.ict.cas.cn/cn/jssrck/201505/t20150522_4360854.html,/doc/video/CNCP2021-孙世伟.mp4,
tangchun,唐淳,北京大学,https://www.chem.pku.edu.cn/ktz/wlhx/112404.htm,/doc/video/CNCP2021-唐淳.mp4,
tanminjia,谭敏佳,中国科学院上海药物研究所,http://sourcedb.simm.cas.cn/zw/zjrc/201811/t20181111_5168877.html,/doc/video/CNCP2021-谭敏佳.mp4,
tianruijun,田瑞军,南方科技大学,https://www.sustech.edu.cn/zh/facultys/english-ruijun-tian.html,/doc/video/CNCP2021-田瑞军.mp4,
xiayu,瑕瑜,清华大学,https://www.labxing.com/yuxia,/doc/video/CNCP2021-瑕瑜.mp4,
xielu,谢鹭,上海生物信息技术研究中心,https://www.researchgate.net/profile/Lu_Xie4/publications,/doc/video/CNCP2021-谢鹭.mp4,
yangmingkun,杨明坤,中国科学院水生生物研究所,/doc/bio/yangmingkun.pdf,/doc/video/CNCP2021-杨明坤.mp4,
zhangying,张莹,复旦大学,http://medicine.fudan.edu.cn/sys-biom/show.aspx?info_lb=18&flag=2&info_id=32,,
zhaoqun,赵群,中国科学院大连化学物理研究所,http://people.ucas.ac.cn/~zhaoqun,/doc/video/CNCP2021-赵群.mp4,
zhengjie,郑杰,中国科学院上海药物研究所,http://sourcedb.simm.cas.cn/zw/zjrc/201903/t20190327_5262185.html,/doc/video/CNCP2021-郑杰.mp4,
zhouhu,周虎,中国科学院上海药物研究所,http://www.simm.cas.cn/jgsz/zcxt/fxhxyjz/zhyjz/,/doc/video/CNCP2021-周虎.mp4,
zhuli,朱力,军事医学科学院生物工程研究所,/doc/bio/zhuli.pdf,,
